FirstKO	FirstMu	FirstSubpoolID	FirstSubpoolNum	EsKcatNum	DKO	DKOMu	DKOSubpoolID	DKOSubpoolNum
usage_prot_P0A763_2	0.09	subpool_P0A763	0.0723887134907955	0.0724983069584368	usage_prot_P0AD68_2	0.09	subpool_P0AD68	0.0723887134907955
usage_prot_P0A763_2	0.09	subpool_P0A763	0.0723887134907955	0.0724983069584368	usage_prot_P0ADF8_2	0.0899050009826475	subpool_P0ADF8	0.0723123039726127
usage_prot_P0A763_2	0.09	subpool_P0A763	0.0723887134907955	0.0724983069584368	usage_prot_P0AEN1_2	0.09	subpool_P0AEN1	0.0723887134909091
usage_prot_P0A763_2	0.09	subpool_P0A763	0.0723887134907955	0.0724983069584368	usage_prot_P0AEW6_2	0.09	subpool_P0AEW6	0.0618296964248657
usage_prot_P0A763_2	0.09	subpool_P0A763	0.0723887134907955	0.0724983069584368	usage_prot_P0AEY5_2	0.09	subpool_P0AEY5	0.0723887134907955
usage_prot_P0A763_2	0.09	subpool_P0A763	0.0723887134907955	0.0724983069584368	usage_prot_P0AFG3_2	0.0840413690890537	subpool_P0AFG3	0.06759607320416
usage_prot_P0A763_2	0.09	subpool_P0A763	0.0723887134907955	0.0724983069584368	usage_prot_P0AG07_2	0.0791013878248964	subpool_P0AG07	0.0636227522221419
usage_prot_P0A763_2	0.09	subpool_P0A763	0.0723887134907955	0.0724983069584368	usage_prot_P0AGE9_2	0.09	subpool_P0AGE9	0.0723887134909091
usage_prot_P0A763_2	0.09	subpool_P0A763	0.0723887134907955	0.0724983069584368	usage_prot_P0AGG2_2	0.09	subpool_P0AGG2	0.0723887134907955
usage_prot_P0A763_2	0.09	subpool_P0A763	0.0723887134907955	0.0724983069584368	usage_prot_P0AGG4_2	0.09	subpool_P0AGG4	0.0606161547925694
usage_prot_P0A763_2	0.09	subpool_P0A763	0.0723887134907955	0.0724983069584368	usage_prot_P24186_2	0.09	subpool_P24186	0.0723887134909091
usage_prot_P0A763_2	0.09	subpool_P0A763	0.0723887134907955	0.0724983069584368	usage_prot_P28305_2	0.09	subpool_P28305	0.0723887134909091
usage_prot_P0A763_2	0.09	subpool_P0A763	0.0723887134907955	0.0724983069584368	usage_prot_P33602_2	0.09	subpool_P33602	0.0723887134907955
usage_prot_P0A763_2	0.09	subpool_P0A763	0.0723887134907955	0.0724983069584368	usage_prot_P33607_2	0.09	subpool_P33607	0.0723887134907955
usage_prot_P0A763_2	0.09	subpool_P0A763	0.0723887134907955	0.0724983069584368	usage_prot_P61889_2	0.087551007742348	subpool_P61889	0.0704189423922732
usage_prot_P0A763_2	0.09	subpool_P0A763	0.0723887134907955	0.0724983069584368	usage_prot_P62620_2	0.09	subpool_P62620	0.0723887134909091
usage_prot_P0A763_2	0.09	subpool_P0A763	0.0723887134907955	0.0724983069584368	usage_prot_P68066_2	0.09	subpool_P68066	0.0618138527760266
usage_prot_P0A763_2	0.09	subpool_P0A763	0.0723887134907955	0.0724983069584368	usage_prot_P69441_2	0.09	subpool_P69441	0.0723887134907955
usage_prot_P0A763_2	0.09	subpool_P0A763	0.0723887134907955	0.0724983069584368	usage_prot_P76461_2	0.09	subpool_P76461	0.0723887134907955
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P00935_2	0.09	subpool_P00935	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P05041_2	0.09	subpool_P05041	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P05459_2	0.09	subpool_P05459	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P06986_2	0.09	subpool_P06986	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P08204_2	0.09	subpool_P08204	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P08337_2	0.09	subpool_P08337	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0A6C5_2	0.09	subpool_P0A6C5	0.0391793598
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0A6E6_2	0.09	subpool_P0A6E6	0.0392591883600062
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0A6P9_2	0.0612688310799365	subpool_P0A6P9	0.0266719286378473
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0A763_2	0.09	subpool_P0A763	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0A799_2	0.0603558754143644	subpool_P0A799	0.0262744950989262
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.0392591883600062
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0392591883600062
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0A9P4_2	0.09	subpool_P0A9P4	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0AAC8_2	0.09	subpool_P0AAC8	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0AAI9_2	0.09	subpool_P0AAI9	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0ABA6_2	0.09	subpool_P0ABA6	0.0392591883600062
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0ABB4_2	0.09	subpool_P0ABB4	0.0392591883600062
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0ABG1_2	0.09	subpool_P0ABG1	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0ABQ0_2	0.09	subpool_P0ABQ0	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0ACB4_2	0.09	subpool_P0ACB4	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0AD68_2	0.09	subpool_P0AD68	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0ADF8_2	0.0898925988188565	subpool_P0ADF8	0.0391326052497893
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0AEN1_2	0.09	subpool_P0AEN1	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0AEW6_2	0.09	subpool_P0AEW6	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0AEY5_2	0.09	subpool_P0AEY5	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0AFG3_2	0.0840282788077293	subpool_P0AFG3	0.0365797129864749
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0AG07_2	0.0790905956018562	subpool_P0AG07	0.0344302100209047
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0AGE9_2	0.09	subpool_P0AGE9	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0AGG2_2	0.09	subpool_P0AGG2	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P0AGG4_2	0.09	subpool_P0AGG4	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P24186_2	0.09	subpool_P24186	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P28305_2	0.09	subpool_P28305	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P33602_2	0.09	subpool_P33602	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P33607_2	0.09	subpool_P33607	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P61889_2	0.0875386535132517	subpool_P61889	0.0381078711378677
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P62620_2	0.09	subpool_P62620	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P68066_2	0.09	subpool_P68066	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P69441_2	0.09	subpool_P69441	0.0391793597999595
usage_prot_P0A786_2	0.09	subpool_P0A786	0.0392591883600062	0.0391793597999595	usage_prot_P76461_2	0.09	subpool_P76461	0.0391793597999595
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P00935_2	0.0603654757827602	subpool_P00935	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P05041_2	0.0603639570942858	subpool_P05041	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P05459_2	0.0603651853690571	subpool_P05459	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P06986_2	0.0603654757827594	subpool_P06986	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P08204_2	0.0603654678803121	subpool_P08204	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P08337_2	0.060365334785529	subpool_P08337	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0A6C5_2	0.0603654739774499	subpool_P0A6C5	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0A6E6_2	0.0603654757827605	subpool_P0A6E6	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0A6P9_2	0.0599022920226489	subpool_P0A6P9	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0A763_2	0.0603654679508808	subpool_P0A763	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0A786_2	0.0603558754143644	subpool_P0A786	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0A799_2	0.06036547522042	subpool_P0A799	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0A7D4_2	0.0603654758317517	subpool_P0A7D4	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0A7E1_2	0.0603654679571467	subpool_P0A7E1	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0A9P4_2	0.0603646136642046	subpool_P0A9P4	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0AAC8_2	0.0603648224419711	subpool_P0AAC8	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0AAI9_2	0.0603654739765712	subpool_P0AAI9	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0ABA6_2	0.06036547522042	subpool_P0ABA6	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0ABB4_2	0.060365473894031	subpool_P0ABB4	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0ABG1_2	0.0603654751265296	subpool_P0ABG1	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0ABQ0_2	0.060365467884733	subpool_P0ABQ0	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0ACB4_2	0.0603653566597461	subpool_P0ACB4	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0AD68_2	0.0603654738965335	subpool_P0AD68	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0ADF8_2	0.0601676460568369	subpool_P0ADF8	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0AEN1_2	0.0603654735296447	subpool_P0AEN1	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0AEW6_2	0.0603654697343488	subpool_P0AEW6	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0AEY5_2	0.0603654678796689	subpool_P0AEY5	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0AFG3_2	0.0551228677169312	subpool_P0AFG3	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0AG07_2	0.0530912923045763	subpool_P0AG07	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0AGE9_2	0.0602577665138823	subpool_P0AGE9	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0AGG2_2	0.0603654738965337	subpool_P0AGG2	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P0AGG4_2	0.0603654739614252	subpool_P0AGG4	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P24186_2	0.0603654757827599	subpool_P24186	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P28305_2	0.0603654416888972	subpool_P28305	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P33602_2	0.0603482537232206	subpool_P33602	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P33607_2	0.0602843481206975	subpool_P33607	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P61889_2	0.0573926727247511	subpool_P61889	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P62620_2	0.0603654680515448	subpool_P62620	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P68066_2	0.0603577894607074	subpool_P68066	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P69441_2	0.0603653347855292	subpool_P69441	0
usage_prot_P0A799_2	0.0603654738940312	subpool_P0A799	0	1.11629709531405	usage_prot_P76461_2	0.0603565319944012	subpool_P76461	0
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P00935_2	0.09	subpool_P00935	0.175169787820778
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P05041_2	0.09	subpool_P05041	0.175169787820892
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P05459_2	0.09	subpool_P05459	0.175169787822256
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P06986_2	0.09	subpool_P06986	0.175169787820096
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P08204_2	0.09	subpool_P08204	0.175169787820778
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P08337_2	0.09	subpool_P08337	0.1751697878193
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0A6C5_2	0.09	subpool_P0A6C5	0.175169787820778
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0A6E6_2	0.09	subpool_P0A6E6	0.175169787821574
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0A6P9_2	0.0612787239800854	subpool_P0A6P9	0.119268678639969
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0A763_2	0.09	subpool_P0A763	0.175169787821119
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0A786_2	0.09	subpool_P0A786	0.175169787821801
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0A799_2	0.0603654738940314	subpool_P0A799	0.117491191708784
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.175169787820096
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0A9P4_2	0.09	subpool_P0A9P4	0.175169787820892
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0AAC8_2	0.09	subpool_P0AAC8	0.175169787822369
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0AAI9_2	0.09	subpool_P0AAI9	0.1751697878193
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0ABA6_2	0.09	subpool_P0ABA6	0.175169787820096
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0ABB4_2	0.09	subpool_P0ABB4	0.175169787821687
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0ABG1_2	0.09	subpool_P0ABG1	0.175169787821574
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0ABQ0_2	0.09	subpool_P0ABQ0	0.175169787820892
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0ACB4_2	0.09	subpool_P0ACB4	0.175169787822256
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0AD68_2	0.09	subpool_P0AD68	0.175169787820323
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0ADF8_2	0.0899050010513026	subpool_P0ADF8	0.174984888425468
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0AEN1_2	0.09	subpool_P0AEN1	0.175169787821119
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0AEW6_2	0.09	subpool_P0AEW6	0.175169787820892
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0AEY5_2	0.09	subpool_P0AEY5	0.175169787822256
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0AFG3_2	0.0840413606326602	subpool_P0AFG3	0.163572303447734
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0AG07_2	0.0791013878248968	subpool_P0AG07	0.153957481352368
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0AGE9_2	0.09	subpool_P0AGE9	0.175169787820096
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0AGG2_2	0.09	subpool_P0AGG2	0.175169787820778
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P0AGG4_2	0.09	subpool_P0AGG4	0.175169787820096
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P24186_2	0.09	subpool_P24186	0.175169787821574
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P28305_2	0.09	subpool_P28305	0.175169787818618
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P33602_2	0.09	subpool_P33602	0.175169787819868
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P33607_2	0.09	subpool_P33607	0.17516978782146
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P61889_2	0.0875510076425423	subpool_P61889	0.170403238137179
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P62620_2	0.09	subpool_P62620	0.175169787820778
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P68066_2	0.09	subpool_P68066	0.175169787821801
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P69441_2	0.09	subpool_P69441	0.175169787821687
usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.175169787822256	0.175169787821687	usage_prot_P76461_2	0.09	subpool_P76461	0.175169787820778
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P00935_2	0.09	subpool_P00935	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P05041_2	0.09	subpool_P05041	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P05459_2	0.09	subpool_P05459	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P06986_2	0.09	subpool_P06986	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P08204_2	0.09	subpool_P08204	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P08337_2	0.09	subpool_P08337	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0A6C5_2	0.09	subpool_P0A6C5	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0A6E6_2	0.09	subpool_P0A6E6	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0A6P9_2	0.0612787239835521	subpool_P0A6P9	0.0139129945634755
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0A763_2	0.09	subpool_P0A763	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0A786_2	0.09	subpool_P0A786	0.0204756356555436
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0A799_2	0.0603654679571467	subpool_P0A799	0.0137056448455889
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0A9P4_2	0.09	subpool_P0A9P4	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0AAC8_2	0.09	subpool_P0AAC8	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0AAI9_2	0.09	subpool_P0AAI9	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0ABA6_2	0.09	subpool_P0ABA6	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0ABB4_2	0.09	subpool_P0ABB4	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0ABG1_2	0.09	subpool_P0ABG1	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0ABQ0_2	0.09	subpool_P0ABQ0	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0ACB4_2	0.09	subpool_P0ACB4	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0AD68_2	0.09	subpool_P0AD68	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0ADF8_2	0.089905008981412	subpool_P0ADF8	0.0204124338738408
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0AEN1_2	0.09	subpool_P0AEN1	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0AEW6_2	0.09	subpool_P0AEW6	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0AEY5_2	0.09	subpool_P0AEY5	0.0204340010579926
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0AFG3_2	0.0840413606327745	subpool_P0AFG3	0.0190811250231764
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0AG07_2	0.0791013878248972	subpool_P0AG07	0.0179595315833691
usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0204340010579926	0.0204340010579926	usage_prot_P0AGE9_2	0.09	subpool_P0AGE9	0.0204340010579926
